user,movie,score
620,5299,0.5
620,5378,4.0
620,5816,4.5
620,5952,1.0
620,5991,3.0
620,6365,3.0
620,6377,1.0
620,6711,4.5
620,6863,4.0
620,6874,3.5
620,6942,1.5
620,7147,3.0
620,7153,1.0
620,7361,4.5
620,8360,3.5
620,8368,4.5
620,8961,4.0
620,30707,1.5
620,33493,3.5
620,40815,4.0
620,44191,4.0
620,45722,0.5
620,46578,4.0
620,50872,5.0
620,51662,1.5
620,60069,2.5
620,68157,3.0
620,68954,4.5
620,72998,2.0
620,74458,0.5
621,4306,4.0
621,4993,5.0
621,5952,4.5
621,7153,5.0
621,8961,1.0
622,4993,5.0
622,7153,5.0
622,7438,2.0
622,8360,4.5
622,8636,5.0
622,8961,5.0
622,32587,3.0
622,33794,5.0
622,44191,5.0
622,48394,5.0
622,58559,5.0
623,4306,4.5
623,4878,5.0
623,4896,3.5
623,4963,4.5
623,4973,5.0
623,5349,4.0
623,5418,4.0
623,5952,5.0
623,5989,4.0
623,6016,5.0
623,6333,3.5
623,6377,4.0
623,6539,4.5
623,6874,4.0
623,7153,5.0
623,7361,4.5
623,7438,4.0
623,8636,3.5
623,8665,4.0
623,8961,4.0
623,33794,5.0
623,45722,4.0
623,46578,5.0
623,48516,4.5
623,50872,4.0
623,51662,4.0
623,56367,3.5
623,58559,5.0
623,59315,4.5
623,60069,4.0
624,924,4.0
624,4370,2.5
624,4878,4.0
624,4886,4.0
624,4896,3.0
624,4963,4.0
624,4979,3.5
624,4993,4.0
624,5299,4.0
624,5349,4.0
624,5378,3.0
624,5418,3.0
624,5445,4.0
624,5502,2.5
624,5669,4.0
624,5952,4.0
624,5989,4.0
624,6016,5.0
624,6333,4.0
624,6365,1.5
624,6377,3.5
624,6378,3.0
624,6539,3.5
624,6711,3.5
624,6863,4.0
624,6874,4.0
624,7153,4.5
624,7438,3.5
624,8636,5.0
624,8644,3.0
624,8665,3.5
624,8784,3.5
624,8874,4.0
624,8961,4.5
624,30707,4.5
624,32587,4.0
624,33493,3.5
624,33794,3.5
624,35836,4.0
624,44191,3.0
624,45722,2.5
624,46578,4.0
624,48516,4.0
624,49272,4.5
624,50872,3.0
624,51662,3.0
624,54286,3.5
624,58559,3.5
624,59315,4.0
624,60069,2.5
624,68157,3.5
624,68358,3.5
624,68954,3.0
624,70286,3.5
624,72998,3.0
624,74458,4.0
624,79132,4.0
625,4878,4.0
625,4973,4.0
625,4995,5.0
625,5618,4.0
625,5989,5.0
625,8368,4.0
625,44191,5.0
625,50872,4.0
625,63082,4.0
625,68358,4.5
625,68954,4.0
625,72998,4.0
625,74458,4.5
625,79132,5.0
627,4246,3.0
627,4306,3.5
627,4896,4.0
627,4963,4.0
627,4993,4.5
627,5218,4.0
627,5349,2.5
627,5418,4.0
627,5669,4.0
627,5816,4.0
627,5952,4.5
627,5989,3.5
627,6365,2.5
627,6539,4.0
627,6863,2.0
627,6934,2.5
627,6942,4.0
627,7153,2.5
627,7361,3.5
627,8368,4.0
627,30707,2.0
627,33794,4.0
627,40815,4.0
627,44191,4.5
627,45722,2.5
627,48516,4.0
627,49272,4.0
627,51662,4.5
628,924,2.5
628,4878,4.0
628,4973,3.0
628,5618,3.0
628,6502,3.5
628,8874,4.0
628,48394,4.0
628,70286,3.5
628,79132,3.5
630,4973,5.0
630,58559,3.0
630,79132,3.5
632,4306,5.0
632,4963,4.5
632,8961,4.0
632,33794,4.0
632,58559,5.0
632,59315,5.0
632,68157,4.5
635,8874,3.5
642,924,4.0
643,58559,5.0
645,5816,4.0
645,6333,4.5
648,4306,3.5
648,4878,3.5
648,4896,2.0
648,4973,4.0
648,4993,1.5
648,4995,4.5
648,5669,4.0
648,5952,1.5
648,6016,4.5
648,6377,4.5
648,6539,4.0
648,6711,4.0
648,6874,3.5
648,7361,4.0
648,7438,3.0
648,8961,4.0
648,32587,4.0
648,45722,4.0
648,48394,2.0
648,51662,2.5
648,63082,4.0
652,4246,4.0
652,5349,4.0
652,5377,5.0
652,6333,3.5
652,8636,3.5
654,924,4.0
654,4246,4.0
654,4306,5.0
654,4308,2.0
654,4370,4.0
654,4878,5.0
654,4886,5.0
654,4896,4.0
654,4963,4.0
654,4979,3.5
654,4993,5.0
654,4995,5.0
654,5218,3.5
654,5299,4.5
654,5349,5.0
654,5377,4.5
654,5378,4.0
654,5445,4.5
654,5502,4.5
654,5618,3.5
654,5816,4.5
654,5952,5.0
654,5989,4.5
654,5991,4.5
654,6333,4.5
654,6365,4.0
654,6377,5.0
654,6378,4.0
654,6502,4.0
654,6539,4.5
654,6711,2.5
654,6863,4.5
654,6874,4.5
654,6934,4.0
654,6942,5.0
654,7147,5.0
654,7153,5.0
654,7361,4.0
654,7438,4.0
654,8360,4.5
654,8368,5.0
654,8636,5.0
654,8784,4.5
654,8961,5.0
654,30707,4.0
654,32587,4.5
654,33493,4.5
654,33794,4.5
654,35836,5.0
654,40815,5.0
654,44191,4.5
655,4306,4.5
655,4993,5.0
655,5952,5.0
655,5991,4.0
655,6378,3.0
655,6539,5.0
655,6874,5.0
655,7153,5.0
655,7438,2.5
655,8874,4.0
655,32587,5.0
655,45722,5.0
655,46578,1.0
655,58559,5.0
655,68954,3.5
655,72998,4.0
655,79132,2.0
656,924,3.0
660,4993,4.0
660,5218,3.5
660,5378,3.5
660,5952,4.0
660,6874,4.5
660,6934,3.0
660,7153,4.5
660,8961,4.0
660,30707,4.0
660,33493,4.5
660,40815,4.5
660,49272,4.5
660,58559,4.5
660,59315,4.5
660,60069,5.0
660,68157,4.5
660,68358,4.5
660,68954,4.5
660,70286,5.0
660,72998,4.0
660,79132,4.5
661,5952,5.0
661,7153,5.0
661,8961,4.0
661,46578,5.0
661,48516,4.0
664,924,4.0
664,4306,4.0
664,4370,4.0
664,4878,4.5
664,4886,3.5
664,4963,3.5
664,4993,4.0
664,5349,4.0
664,5418,4.0
664,5445,4.5
664,5618,4.5
664,5669,4.0
664,5952,4.0
664,5989,3.5
664,6016,4.0
664,6333,3.5
664,6365,4.0
664,6378,3.5
664,6539,4.0
664,6711,3.0
664,6874,4.0
664,6934,3.5
664,7147,4.0
664,7153,4.0
664,7361,4.0
664,7438,4.0
664,8636,4.0
664,8644,3.5
664,8665,3.5
664,8784,4.5
664,8874,4.0
664,8961,4.0
664,30707,4.5
664,32587,4.5
664,33794,4.0
664,35836,3.5
664,44191,4.5
664,48394,4.0
664,48516,4.5
664,48780,4.0
664,49272,3.5
664,51662,4.0
664,54286,3.5
664,56367,3.0
664,58559,4.5
664,59315,4.0
664,63082,4.0
664,68157,4.0
664,68358,4.0
664,68954,4.0
664,70286,4.5
664,72998,4.0
664,74458,4.5
664,79132,5.0
665,4306,5.0
665,4308,5.0
665,4370,2.0
665,4896,5.0
665,4993,5.0
665,5377,4.0
665,5378,4.0
665,5445,3.0
665,5502,4.0
665,5952,5.0
665,5991,4.0
671,4306,5.0
671,4308,3.5
671,4886,5.0
671,4896,5.0
671,4963,4.5
671,4973,4.5
671,4993,5.0
671,4995,4.0
671,5218,2.0
671,5299,3.0
671,5349,4.0
671,5377,4.0
671,5445,4.5
671,5669,4.0
671,5816,4.0
671,5952,5.0
671,5989,4.0
671,5991,4.5
671,5995,4.0
671,6365,4.0
